gu_nm,rate2026.06,pop2026.06
종로구,22.9,31263
중구,23.6,27701
용산구,20.1,40120
성동구,19.8,54447
광진구,19.3,64022
동대문구,21.2,74629
중랑구,24.1,90782
성북구,21.1,89110
강북구,27.3,75944
도봉구,26.9,80304
노원구,22.3,107095
은평구,23.1,104893
서대문구,21.1,63351
마포구,17.7,62999
양천구,20.6,86569
강서구,21.2,116416
구로구,23,88085
금천구,23,51091
영등포구,19.6,72898
동작구,20.7,77106
관악구,19.7,94060
서초구,17.8,73931
강남구,17.7,97588
송파구,19,123327
강동구,20.2,100813
